created_at,text
Thu May 14 20:14:36 +0000 2020,"RT @TeamAriana: 8 hours left
#stuckwithu signed single ♡ 
https://t.co/322NDlhdB9 https://t.co/9n2xu7CdvP"
Thu May 14 19:39:19 +0000 2020,RT @buteraqrande: ariana &amp; justin signing all the cds: https://t.co/YJCyhV7oxK
Thu May 14 18:10:22 +0000 2020,🏹🤍
Thu May 14 18:09:54 +0000 2020,"RT @TeamAriana: #stuckwithu signed single ♡ 
24 hours only 
https://t.co/rzEJm2AmrD https://t.co/dlMtzjxw2H"
Thu May 14 17:17:23 +0000 2020,RT @justinbieber: #STUCKWITHU https://t.co/UAUqHJhb4M
Thu May 14 17:17:20 +0000 2020,"RT @bieberfever: #StuckwithU signed single by Justin &amp; Ari
 
24 hours only. Limited supply
https://t.co/7LmDa0Rh8n https://t.co/69ATYb3wia"
Thu May 14 17:10:17 +0000 2020,"RT @SB_Projects: #StuckwithU CDs signed by @arianagrande &amp; @justinbieber available for 24 hours starting now. All proceeds to @1strcf 

htt…"
Thu May 14 04:13:42 +0000 2020,RT @justinbieber: Limited number of #StuckwithU CDs signed by me and @arianagrande for 24 hours starting now. All proceeds to @1strcf https…
Thu May 14 02:07:15 +0000 2020,RT @justinbieber: You asked and all for a great cause. Me and  @ArianaGrande will sign a limited number of #STUCKWITHU CDS ONLY FOR 24 HOUR…
Thu May 14 01:18:22 +0000 2020,RT @1strcf: Thank you @amazonmusic ❤️ Make sure to check out #StuckWithU if you haven’t yet and help us keep #FirstRespondersStrong 🚨 Link…
Thu May 14 00:52:06 +0000 2020,RT @amazonmusic: 🚨 Calling all @justinbieber &amp; @ArianaGrande fans! We’re donating $5 for every download of their latest collaboration #stuc…
Wed May 13 23:46:12 +0000 2020,RT @TwirlyButera: ariana: i wanna ask my fans to not lose sight of the reason why we put this record out and why we make music in the first…
Wed May 13 23:24:33 +0000 2020,RT @arianaswhip: get off Twitter arianie
Wed May 13 23:03:19 +0000 2020,RT @trulyariana: needy is hitting hard tonight https://t.co/VBRuGC7jv6
Wed May 13 23:02:57 +0000 2020,RT @IetarianaIive: When Ariana jokes about Reebok as if it wasn’t the darkest time in our lives https://t.co/pICNvUAsn1
Wed May 13 23:00:41 +0000 2020,🥺 https://t.co/5d0BHHOcOT
Wed May 13 22:58:11 +0000 2020,HAHAHAHAHAHAHAH https://t.co/hehqhlVQTW
Wed May 13 22:53:15 +0000 2020,jesus christ 😭😭😭😭 https://t.co/2iCW8Hf3mr
Wed May 13 20:40:15 +0000 2020,hello same https://t.co/9LgxPY8hRe
Wed May 13 20:34:32 +0000 2020,"@successfvI don’t get me wrong. it is so much fun to watch u all fight for it and i appreciate u sm. u are the fiercest angels alive. i just had to share. it was weighing on me and i appreciate u listening. i will never play dirty. i don’t enjoy the game. however, i don’t want to let u down."
Wed May 13 20:30:35 +0000 2020,@successfvI :) 🤍
Wed May 13 18:23:40 +0000 2020,::) https://t.co/wxThwqmP7S
Wed May 13 18:01:10 +0000 2020,love u most https://t.co/9amwXbznub
Wed May 13 17:41:15 +0000 2020,thank u for your kindness and for nerding out over music with me. i had the best time ! love u &amp; thank u @AppleMusic https://t.co/Xdaayejwz0
Wed May 13 17:39:08 +0000 2020,the biggest stan. love u always @Thundercat. https://t.co/1AxKAJsl2g
Wed May 13 17:35:02 +0000 2020,RT @justinbieber: grateful @arianagrande for this moment. Love that we are using music to give back. #stuckwithu is benefiting @1strcf. We…
Wed May 13 17:27:12 +0000 2020,🤍 @AppleMusic @zanelowe
Wed May 13 17:26:46 +0000 2020,"RT @Beats1: .@ArianaGrande joins @zanelowe for two hours of epic music and conversation. Listen now, only on @AppleMusic. https://t.co/bRVa…"
Wed May 13 17:26:43 +0000 2020,"RT @AppleMusic: “I love her, I was able to work with her earlier this year on this song that I want to save for whenever it’s time again to…"
Wed May 13 04:14:50 +0000 2020,https://t.co/l73EYWg1Jd
Wed May 13 00:10:26 +0000 2020,love u my gill https://t.co/YfZhMfcJaD
Tue May 12 23:14:15 +0000 2020,"my heart is quite full. a huge thank u to everybody that’s been loving, streaming, buying, dancing to, supporting #stuckwithu all week. we love uuuu. 🏹 https://t.co/4TJkO843zw"
Tue May 12 22:46:47 +0000 2020,#stuckwithu @justinbieber https://t.co/rBn8tDebi0 🤍 https://t.co/bp47NDkyOT
Tue May 12 22:12:34 +0000 2020,"RT @justinbieber: #StuckwithU merch bundles 
https://t.co/YS5pmiEtOa https://t.co/lfj4CdaGDy"
Tue May 12 19:24:13 +0000 2020,spoke to @zanelowe about #stuckwithu &amp; much more music ! airing tomorrow 9am pst on @applemusic 🤍 https://t.co/KQFrzQSkxE https://t.co/voIUGPZ6B8
Mon May 11 22:07:29 +0000 2020,werk. i’m in and more than happy to match the amount. 🏹🤍 #stuckwithu https://t.co/rBn8tDebi0 https://t.co/Pquw4pQDpb
Mon May 11 19:04:19 +0000 2020,"RT @TeamAriana: #stuckwithu merch ♡ @1strcf 
https://t.co/rzEJm2AmrD https://t.co/6P27fJUsS2"
Mon May 11 18:51:04 +0000 2020,"RT @TeamAriana: #stuckwithu mother's day edition ♡
https://t.co/I0K6dN2wtR"
Mon May 11 06:23:36 +0000 2020,@AlfredoFlores 🤍
Mon May 11 06:23:17 +0000 2020,https://t.co/PK0pRuE8SB
Mon May 11 04:22:41 +0000 2020,"RT @TeamAriana: #stuckwithu @applemusic ♡

https://t.co/GCrJgTyyCx"
Mon May 11 04:20:28 +0000 2020,🤍 https://t.co/YDSc184EcU
Mon May 11 00:40:41 +0000 2020,"RT @TeamAriana: #stuckwithu @spotify ♡

https://t.co/ldLxW21q1I"
Sun May 10 22:27:56 +0000 2020,🤍 #mothersonthefrontline #firstrespondersstrong https://t.co/ArUvS9J54i
Sun May 10 21:50:06 +0000 2020,studio boy #vocalproductionbymyron #stuckwithu https://t.co/rBn8tDebi0 https://t.co/zVPkHQNRdz
Sun May 10 21:48:16 +0000 2020,"RT @SB_Projects: #StuckwithU bundles now available benefitting @1strcf! 

→ https://t.co/GvXtRfjmYn
→ https://t.co/S2PGBMrfaa https://t.co/…"
Sun May 10 20:55:55 +0000 2020,RT @justinbieber: Stuck with U - Single —-&gt; https://t.co/bHzAISTkBP
Sun May 10 16:38:34 +0000 2020,"everything @joangrande 
i love u forever https://t.co/RZU8YMb8Rd"
Sun May 10 16:16:37 +0000 2020,RT @1strcf: #HappyMothersDay to all the amazing Mothers keeping their families safe ❤️ We would also like to take a moment to acknowledge a…
Sun May 10 06:07:34 +0000 2020,"RT @RepublicRecords: Take home #StuckwithU

Sales benefit @1strcf ♡

SHOP ↓
https://t.co/LasjaSG58M 
cc @ArianaGrande, @justinbieber, @SB_P…"
Sat May 09 22:47:23 +0000 2020,@joangrande @AlfredoFlores :( miss u
Sat May 09 19:34:02 +0000 2020,RT @justinbieber: Love this. A fan sent us this . Some of our favorite movies in here. Love this and wanted to load it up for you to see. #…
Sat May 09 18:29:44 +0000 2020,that’s why when the suns up i’m stayin 🤍
Sat May 09 18:27:18 +0000 2020,my heart https://t.co/Sr8NSLCVmK
Sat May 09 18:21:57 +0000 2020,#stuckwithu new edit coming ! we love u https://t.co/mdmhICNjGl
Sat May 09 17:02:22 +0000 2020,RT @aIrightear: i’m in love with #stuckwithu @ArianaGrande
Sat May 09 17:01:18 +0000 2020,RT @intofakesmile: the way we made this in 5 minutes just for fun but it’s still such a nice memory #STUCKWITHU @ArianaGrande @justinbieber…
Sat May 09 17:01:08 +0000 2020,RT @ArianaToday: #StuckWithU earns the biggest debut for a male-female duet in Spotify history ⭐️ https://t.co/90WGB1gNnK
