created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue Jul 14 01:05:13 +0000 2020,"30 Rock, I ve missed you. See ya tonight FallonTonight BackInTheStudio",6.78,4.3,7.0,74.35,2,9.44,6th and 7th grade
Tue Jul 07 23:52:07 +0000 2020,We didn t know what we were going to do or how when we did the Tonight Show from home we just knew we had to. Thank you to for putting me in the guest chair to be interviewed by one of my favorite funny people,1.48,6.4,6.9,90.43,2,3.55,6th and 7th grade
Fri Jul 03 16:18:00 +0000 2020,That s right Enjoy the day. You deserve it. HamiltonFilm Hamilfilm,6.78,4.3,5.3,74.35,2,7.35,6th and 7th grade
Fri Jul 03 14:28:47 +0000 2020,First time I met Lin and it s STILL my outgoing message Haaaaa Congrats again.,6.49,5.6,6.2,81.63,1,6.49,5th and 6th grade
Fri Jul 03 12:56:43 +0000 2020,"Happy Hamilton Day I wish I could see it AGAIN for the first time. What an amazing experience Congrats to Tommy Kail, and the cast of The world is watching You changed the game. Hamilfilm HamiltonFilm",8.04,6.8,9.1,78.59,2,8.52,8th and 9th grade
Thu Jul 02 19:05:03 +0000 2020,Still not over this. She is just crushing right now.,5.46,-0.8,1.3,108.7,2,2.06,1st and 2nd grade
Thu Jul 02 18:03:39 +0000 2020,This was fun.,0.15,-2.7,-2.7,119.19,1,-6.26,0th and 1st grade
Wed Jul 01 03:06:42 +0000 2020,"If I were a 2000 year old man, I d talk to Carl Reiner 1st. Makes sense. I love him. He gave me a pen on the Tonight Show same one that he gave Carson. I still have it. Classy guy. To quote Lloyd Dobler I gave him my heart and he gave me a pen. love his work and fam.",1.12,1.0,0.6,109.85,5,0.68,0th and 1st grade
Sun Jun 28 16:10:58 +0000 2020,Helpless from with and the Original Broadway Cast of Hamilton.,10.45,6.0,8.5,69.79,1,11.4,7th and 8th grade
Sat Jun 27 19:07:57 +0000 2020,FaithInAmerica Summer 2020 Tour. Get your tickets now,7.78,4.9,7.7,67.42,2,9.45,7th and 8th grade
Sat Jun 27 18:00:01 +0000 2020,It's time to confront those friends on your Instagram Feed.,7.29,3.7,7.1,86.71,1,9.08,7th and 8th grade
Sat Jun 27 16:18:39 +0000 2020,"The Coronavirus Task Force is back Trump's planning a 4thofJuly fireworks spectacular at Mount Rushmore, and there's a new ramen pizza",9.94,10.3,14.6,58.62,1,13.4,9th and 10th grade
Sat Jun 27 04:46:10 +0000 2020,"The Tonight Show At Home Edition The Longest Days of Our Lives, and",6.71,3.6,5.0,92.12,1,5.9,5th and 6th grade
Sat Jun 27 03:13:05 +0000 2020,Let s go Tonight s the night new track 15 mins... ish...,0.6,0.9,2.2,110.06,1,0.68,0th and 1st grade
Fri Jun 26 23:23:35 +0000 2020,"Friday night special Pierce Brosnan, Nicole Richie, Will Ferrell, Kristen Wiig and BlackPink FallonAtHome FallonTonight FALLONxBLACKPINK",13.31,11.9,22.2,38.32,1,25.23,11th and 12th grade
Fri Jun 26 23:19:27 +0000 2020,My first TikTok at home edit,9.2,2.1,-0.5,90.77,1,1.38,1st and 2nd grade
Fri Jun 26 14:55:37 +0000 2020,Available online.,19.53,8.8,17.3,35.61,1,12.9,-1th and 0th grade
Fri Jun 26 12:25:53 +0000 2020,On FallonTonight tonight FALLONxBLACKPINK,11.73,9.6,25.3,33.58,1,31.9,11th and 12th grade
Thu Jun 25 21:33:40 +0000 2020,I m joining the cast of amp for the GlobalGoalUnite Concert an event to fight for equal access to COVID 19 healthcare. Saturday at 8pm on and,7.23,6.2,5.4,74.69,2,6.6,6th and 7th grade
Thu Jun 25 11:01:34 +0000 2020,Around the world this Saturday. How to watch GlobalGoalUnite,5.61,6.2,8.0,58.45,2,10.57,5th and 6th grade
Thu Jun 25 04:37:02 +0000 2020,The Tonight Show At Home Edition and music from Brittany Howard,7.05,4.0,6.8,85.69,1,9.49,3rd and 4th grade
Wed Jun 24 14:25:16 +0000 2020,Check out freestyling while he incorporates 10 totally random objects like amp a NintendoSwitch that he did not know about before hand RandomObjectFreestyle also coming to July 3 Hamilfilm,8.89,14.6,19.1,42.04,1,15.33,14th and 15th grade
Wed Jun 24 14:01:10 +0000 2020,Young people are not immune to Coronavirus. Thank you Kenya for sharing your story. And thanks for permission Kaleigh this will help so many people. Wear a mask. Wash your hands. Social distance. Take it seriously. Please.,6.93,3.3,5.3,82.1,6,7.36,5th and 6th grade
Wed Jun 24 11:52:22 +0000 2020,Nancy answers your questions about relationships while I apparently walk on a road full of dry cereal in this new installment of AskTheFallons. FallonTonight,10.09,15.0,16.9,30.2,1,15.15,17th and 18th grade
Wed Jun 24 11:39:23 +0000 2020,Thank you for the question We loved it.,0.4,0.5,1.4,105.66,1,2.86,2nd and 3rd grade
Wed Jun 24 04:40:01 +0000 2020,The Tonight Show At Home Edition Kenya Barris and music from Michael Stipe amp Big Red Machine,6.34,5.2,8.7,88.06,1,9.05,5th and 6th grade
Wed Jun 24 03:16:39 +0000 2020,Tonight freestyle challenge FallonTonight,11.73,7.2,25.3,50.5,1,31.9,11th and 12th grade
Wed Jun 24 01:39:19 +0000 2020,loving. important. stunning. beautiful. powerful. needed. heartbreaking. comforting. difficult. healing. helping. choose as many adjectives as you like and watch Michael Stipe and Aaron Dessner s performance on our show tonight. FallonTonight,11.14,18.1,25.6,22.08,1,19.39,18th and 19th grade
Wed Jun 24 01:26:05 +0000 2020,My wife is one of our hardest guests to book.,5.71,1.3,0.5,103.63,1,1.54,3rd and 4th grade
Wed Jun 24 00:25:17 +0000 2020,"Fun show tonight Random Object Freestyle with I m chatting with Kenya Barris AskTheFallons returns, and Michael Stipe amp perform together for the first time",9.3,10.7,16.1,63.02,1,13.64,10th and 11th grade
Tue Jun 23 11:55:26 +0000 2020,Thank you again for being on the show OohLaa,0.45,0.9,1.9,104.64,1,4.14,3rd and 4th grade
Tue Jun 23 04:42:12 +0000 2020,The Tonight Show At Home Edition and,6.24,0.1,2.3,106.67,1,4.94,2nd and 3rd grade
Sun Jun 21 17:55:05 +0000 2020,Honored to be part of this film. Thank you You were so fun to work with and you have one of the best laughs on planet earth fathersday2020 GirlDad,6.53,4.2,5.0,90.6,2,5.5,6th and 7th grade
Sun Jun 21 14:00:07 +0000 2020,Happy Father s Day to all the funny dads out there.,0.55,4.0,1.6,85.69,1,2.65,3rd and 4th grade
Fri Jun 19 02:02:38 +0000 2020,Happy birthday to who might be the very best and nicest human to ever walk the earth. Assuming he s likes me too.,5.58,4.2,3.0,85.18,2,3.98,5th and 6th grade
Thu Jun 18 22:44:53 +0000 2020,"2020... it s time to go on, git",0.4,-0.8,-3.4,114.12,1,-5.16,-1th and 0th grade
Wed Jun 17 18:28:05 +0000 2020,This is my first AUDIO tweet.,6.57,0.9,0.4,99.23,1,1.38,0th and 1st grade
Sat Jun 13 11:34:53 +0000 2020,is too funny. Thank you for being on my show. Please come back.,0.21,0.2,-0.9,100.95,3,-1.22,-1th and 0th grade
Sat Jun 13 02:03:12 +0000 2020,"I had one take before the storm hit. Cardboard podium did it s job, then I Homer d into the bushes.",5.66,2.7,1.5,94.66,2,2.24,2nd and 3rd grade
Thu Jun 11 02:41:16 +0000 2020,Nancy is going to weep. A loves Grabers,5.81,1.3,-0.7,92.8,2,-0.71,-1th and 0th grade
Wed Jun 03 21:08:12 +0000 2020,Always great to see you. Thank you again. I still have my Crocodile Dundee hat if you ever need it.,1.12,1.2,0.7,98.51,3,2.09,0th and 1st grade
Tue Jun 02 01:08:41 +0000 2020,Tonight I will be speaking with CNN Anchor President and activist Jane Elliott. FallonTonight,11.1,8.8,12.5,57.27,1,14.84,8th and 9th grade
Sun May 31 00:31:00 +0000 2020,This is not just black people protesting. All races have had enough of the abuse of black lives. Things must change. Everyone of us needs to be the change for good. BeTheChange BLACK LIVES MATTER,0.8,0.1,3.7,106.67,5,6.1,2nd and 3rd grade
Tue May 26 20:58:07 +0000 2020,"In 2000, while on SNL, I made a terrible decision to do an impersonation of Chris Rock while in blackface. There is no excuse for this. I am very sorry for making this unquestionably offensive decision and thank all of you for holding me accountable.",6.84,8.0,7.6,64.71,3,8.05,7th and 8th grade
Mon May 25 13:55:22 +0000 2020,Dancing With Myself ft. and you at home,0.4,2.9,1.4,88.74,1,2.86,2nd and 3rd grade
Sun May 24 21:36:26 +0000 2020,"I ve always felt like Tom Brady and I had a lot in common, but after watching his golf game, I actually think we might have been separated at birth. TheMatch",7.72,13.0,13.4,56.93,1,6.51,12th and 13th grade
Sat May 23 14:38:30 +0000 2020,Nice.,0.05,-3.5,2.6,121.22,1,-22.21,-1th and 0th grade
Sat May 23 01:15:33 +0000 2020,"I have to retweet just to have this on my timeline. I love you, Billy. So many hours lip syncing TO you never EVER thinking I could sing WITH you",6.24,2.5,1.8,95.17,3,3.11,3rd and 4th grade
Sat May 23 00:32:50 +0000 2020,"One of the best father son life lessons I ve ever heard. Ben Stiller and his dad, Jerry Stiller. Thank you for sharing that with all of us. I ll never forget it.",5.01,1.8,1.1,96.89,4,2.46,1st and 2nd grade
Fri May 22 15:08:39 +0000 2020,I m taking my chance. Would you like to dance QuaranTune DancingWithMyself,6.57,5.6,6.3,65.39,2,9.15,5th and 6th grade
Fri May 22 11:01:58 +0000 2020,Ha haaaa you kept having him play. That was too funny. One more time One more time,0.28,-0.5,-0.4,107.99,3,0.68,-1th and 0th grade
Fri May 22 05:15:11 +0000 2020,The Tonight Show At Home Edition Steve Coogan and and music from,5.55,3.3,5.4,93.14,1,7.47,4th and 5th grade
Fri May 22 03:17:43 +0000 2020,It s And Dancing With Myself. Stay up for 10 minutes and have fun. NBC Fallon,6.01,2.9,0.8,88.74,2,2.1,2nd and 3rd grade
Fri May 22 00:29:58 +0000 2020,"Across the country, the children who needed us before the pandemic need help now more than ever. Join us to make sure they have access to food, housing, medical care and more. Every donation counts. Please donate today at",6.96,4.8,5.5,78.45,4,7.57,6th and 7th grade
Fri May 22 00:02:16 +0000 2020,Just as the prophecy foretold.,10.2,2.9,5.6,83.32,1,7.28,1st and 2nd grade
Thu May 21 04:35:29 +0000 2020,"The Tonight Show At Home Edition Michelle Dockery, and music from",7.05,4.0,7.6,85.69,1,10.01,3rd and 4th grade
Wed May 20 14:25:59 +0000 2020,The great Zoom hacks of Steve Higgins.,6.24,0.1,3.6,106.67,1,5.75,2nd and 3rd grade
Wed May 20 05:09:11 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Wed May 20 03:46:41 +0000 2020,Love ya bud. This one was for Boston.,5.81,-1.1,-1.9,109.72,2,-2.91,-3th and -2th grade
Wed May 20 03:43:02 +0000 2020,Tim Williamson s no account set up for him special looked promising in February. I m a big fan of Tim. I hope he ll give it another go in the future.,5.65,3.9,1.3,85.99,3,2.36,3rd and 4th grade
Wed May 20 01:18:04 +0000 2020,They didn t mention he also sang that cha cha chachacha song. Versatile. Thank you. It is an honor. And thank you all for voting You guys made our team so happy and proud.,5.59,3.0,3.4,93.85,3,4.21,5th and 6th grade
Tue May 19 15:09:13 +0000 2020,Thank you all for voting,7.04,0.5,-0.2,100.24,1,1.48,1st and 2nd grade
Tue May 19 15:07:56 +0000 2020,"Thank you, thank you Happy.",0.25,0.5,2.7,100.24,1,2.64,2nd and 3rd grade
Tue May 19 05:43:18 +0000 2020,The Tonight Show At Home Edition Arnold and music from Corgan,7.05,4.0,5.9,85.69,1,8.45,3rd and 4th grade
Mon May 18 22:43:44 +0000 2020,And maybe a cameo from,0.25,-1.9,-2.1,117.16,1,-0.85,-1th and 0th grade
Mon May 18 22:20:54 +0000 2020,All new show TONIGHT Corgan,7.04,0.5,2.7,100.24,1,4.96,1st and 2nd grade
Sat May 16 04:36:39 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Fri May 15 17:03:28 +0000 2020,Send a video of you and whoever you are quarantined with dancing. Or just you,6.11,2.7,2.1,89.24,2,4.31,2nd and 3rd grade
Fri May 15 04:39:15 +0000 2020,"The Tonight Show At Home Edition Mo Willems, and music from",5.62,2.9,5.0,94.15,1,6.82,4th and 5th grade
Fri May 15 00:14:53 +0000 2020,Jarret s Room reunion Gobi you down FallonTonight,11.93,6.4,7.3,63.36,1,10.8,7th and 8th grade
Thu May 14 21:30:01 +0000 2020,I don t know. Cheddar I guess,6.07,-1.3,-4.3,110.22,2,-6.18,0th and 1st grade
Thu May 14 21:28:10 +0000 2020,Hmmmm,19.48,20.2,2.6,-47.99,1,-16.41,19th and 20th grade
Thu May 14 21:27:48 +0000 2020,Thanks for live gigs Like do I need a splitter Two iPads Do you do this professionally,6.34,6.4,6.5,79.6,1,6.32,6th and 7th grade
Thu May 14 04:50:08 +0000 2020,"The Tonight Show At Home Edition Kathryn Hahn, and music from",5.62,2.9,5.9,94.15,1,7.93,4th and 5th grade
Wed May 13 15:23:04 +0000 2020,. and I perform Under Pressure with At Home Instruments FallonAtHome QuaranTune,11.36,11.1,13.2,34.93,1,16.86,11th and 12th grade
Wed May 13 04:51:36 +0000 2020,"The Tonight Show At Home Edition Ethan Hawke, Elle Fanning, and music from",6.71,3.6,7.5,92.12,1,8.63,5th and 6th grade
Tue May 12 04:35:06 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Mon May 11 18:12:15 +0000 2020,I m going to say hi to everyone I see in the public restroom. FirstThingImGoingToDoWhenThisIsOver,6.49,10.3,12.1,47.79,1,13.85,8th and 9th grade
Mon May 11 18:10:34 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Tell us a weird or funny thing you're going to do when quarantine ends, and tag it with FirstThingImGoingToDoWhenThisIsOver. Could be on the show",6.37,6.2,10.4,80.11,2,10.73,5th and 6th grade
Sun May 10 22:10:06 +0000 2020,Just beautiful. Well done.,0.2,3.7,7.7,75.88,1,7.25,1st and 2nd grade
Sun May 10 11:45:37 +0000 2020,Happy Mother s Day Love and respect to all of the moms today.,5.5,4.8,2.8,83.66,1,3.23,5th and 6th grade
Sat May 09 14:41:45 +0000 2020,Your Adam Driver needs work.,0.25,0.5,3.7,100.24,1,4.96,1st and 2nd grade
Sat May 09 13:47:09 +0000 2020,Well... there ya go Baby steps but it s still a step Thanks,5.5,2.5,2.1,100.58,1,1.44,5th and 6th grade
Sat May 09 05:18:44 +0000 2020,The Tonight Show At Home Edition Bill Murray amp and music from,6.86,4.4,5.0,84.68,1,6.95,4th and 5th grade
Fri May 08 23:10:44 +0000 2020,Tonight s show is packed with soooo much fun it s almost insane. Already a fun show and then enter Barbra Streisand and Bill Murray. TonightShow get a week in one night,6.14,2.7,4.1,94.45,3,6.01,4th and 5th grade
Fri May 08 16:54:45 +0000 2020,Thank you to the moms out there working on the frontlines.,7.05,2.9,4.6,94.15,1,6.3,4th and 5th grade
Fri May 08 05:30:21 +0000 2020,The Tonight Show At Home Edition Pete Davidson amp and music from,8.18,4.4,5.8,84.68,1,7.93,4th and 5th grade
Thu May 07 18:04:26 +0000 2020,We are honored to be nominated for 4 Webbys. If you wanna vote for us now would be the perfect time. Thank you.,7.64,4.2,2.5,85.18,2,3.23,5th and 6th grade
Thu May 07 04:50:12 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Wed May 06 23:22:43 +0000 2020,ThankYouNurses NursesDay2020,19.53,20.6,43.2,-49.0,1,47.7,20th and 21st grade
Wed May 06 21:15:19 +0000 2020,Thank you all for voting We need our boing boing spring y 010101 Webby,7.71,5.2,4.7,82.65,1,5.73,5th and 6th grade
Wed May 06 21:11:59 +0000 2020,True. She is everything. Thanks again for a great experience. I m getting love from a lot of PEOPLE today.,1.12,3.5,2.4,81.59,3,3.83,3rd and 4th grade
Wed May 06 19:55:48 +0000 2020,FalPals unite has been nominated for FOUR Webbys amp we need your help You can vote for us in all FOUR categories Variety Celebrity Fan Music Best Writing,8.41,11.8,14.0,59.98,1,9.35,11th and 12th grade
Wed May 06 14:46:11 +0000 2020,Ohhhhh that was a memory. Long distance photo shoot and all. Thank you and everyone there who worked hard and made for a safe fun story. Read it here Or subscribe and they ll probably send you one. FallonPeople,6.96,4.8,4.2,78.45,4,6.24,4th and 5th grade
Wed May 06 14:41:38 +0000 2020,First Look Nicolas Cage as Tiger King,6.24,0.1,2.9,106.67,1,5.75,2nd and 3rd grade
Wed May 06 05:30:46 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Wed May 06 03:34:51 +0000 2020,Watch NBC now,0.15,-2.7,-2.7,119.19,1,-4.29,0th and 1st grade
Wed May 06 02:17:59 +0000 2020,Sneak peek of Nic Cage s Tiger King tonite,0.45,-0.4,0.9,113.1,1,2.87,-1th and 0th grade
Tue May 05 23:55:28 +0000 2020,"People don't come to see the tigers, they come to see me. 11 35",0.69,2.9,2.4,99.57,1,1.62,5th and 6th grade
Tue May 05 18:55:21 +0000 2020,"A friend's mom asked, Have you seen that Netflix documentary, 'Lion King ' QuarantineMomQuotes",9.14,8.4,14.4,58.28,1,15.76,7th and 8th grade
Tue May 05 18:54:41 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags In honor of Mother's Day this Sunday, tell us something funny you've heard a mom say during quarantine, and tag it with QuarantineMomQuotes. Could be on the show",6.69,8.1,10.3,69.62,2,9.52,9th and 10th grade
Tue May 05 14:56:55 +0000 2020,Keep Calm and Listen to the Rolling Stones,0.4,0.5,3.2,105.66,1,5.76,2nd and 3rd grade
Tue May 05 04:38:38 +0000 2020,"The Tonight Show At Home Edition amp Mila Kunis, and music from",8.18,4.4,5.0,84.68,1,6.48,4th and 5th grade
Mon May 04 13:26:10 +0000 2020,"Hello everyone, today is InternationalFirefightersDay. These men and women are real heroes. Please donate if you can just to say thanks. May4th",6.15,7.3,8.4,55.61,3,11.14,7th and 8th grade
Sun May 03 22:15:19 +0000 2020,"If you get pregnant on Zoom, your Zoom Baby Zoom s through life. But who s the father Like lots and lots of sand through the hourglass these are TheLongestDaysOfOurLives",6.49,5.6,8.1,81.63,2,8.81,5th and 6th grade
Sat May 02 04:41:54 +0000 2020,"The Tonight Show At Home Edition Jon Hamm, Will Ferrell, Kristen Wiig, Jake Gyllenhaal and music from",9.12,7.6,10.6,71.14,1,10.38,8th and 9th grade
Sat May 02 03:04:46 +0000 2020,You guys are gonna love the show tonight. FallonTonight,5.84,2.1,7.7,96.18,1,10.58,4th and 5th grade
Sat May 02 03:00:37 +0000 2020,3 x,0.1,-3.1,-15.8,120.21,1,-24.81,-1th and 0th grade
Sat May 02 02:02:19 +0000 2020,Spoiler...,19.48,8.4,26.2,36.62,1,-4.81,-1th and 0th grade
Fri May 01 23:28:02 +0000 2020,Chapter 3 to the saga continues. Maybe a few more guest stars.... all new FallonAtHome tonight NBC,6.84,3.1,5.5,88.23,2,6.92,6th and 7th grade
Fri May 01 22:40:56 +0000 2020,Haaaaa. I m in I haven t sang it in years. See you tonight however.,0.37,0.3,-1.2,106.16,2,-0.34,-1th and 0th grade
Fri May 01 13:52:10 +0000 2020,I m happy to know my dog can access my iPad through Face ID. Thanks and,5.42,3.6,3.1,97.54,1,2.38,3rd and 4th grade
Fri May 01 13:37:44 +0000 2020,One more week,0.15,-2.7,-2.7,119.19,1,-4.29,0th and 1st grade
Fri May 01 04:35:10 +0000 2020,"The Tonight Show At Home Edition Vince Vaughn, and music from",5.62,2.9,5.9,94.15,1,7.93,4th and 5th grade
Thu Apr 30 04:47:06 +0000 2020,The Tonight Show At Home Edition and a brand new song from,5.55,2.1,3.0,101.6,1,4.57,4th and 5th grade
Thu Apr 30 04:47:06 +0000 2020,The Tonight Show At Home Edition and a brand new song from,5.55,2.1,3.0,101.6,1,4.57,4th and 5th grade
Wed Apr 29 21:18:29 +0000 2020,I mean... I can t thank you enough. A BRAND NEW UNHEARD SONG FROM THOM YORKE FallonTonight,5.92,1.9,3.3,96.69,2,4.54,5th and 6th grade
Wed Apr 29 20:27:05 +0000 2020,AskTheFallons Episode 5,9.05,9.2,13.0,34.59,1,15.03,14th and 15th grade
Wed Apr 29 04:35:07 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Tue Apr 28 19:24:32 +0000 2020,Well hey that s a cool thing for us Thanks,0.5,0.1,-1.0,112.09,1,0.38,-1th and 0th grade
Tue Apr 28 04:35:24 +0000 2020,The Tonight Show At Home Edition Kate Hudson and,7.59,2.1,4.0,96.18,1,6.7,3rd and 4th grade
Mon Apr 27 18:09:46 +0000 2020,Big Little Lysol QuarantineABook,7.78,9.6,14.7,33.58,1,18.85,11th and 12th grade
Mon Apr 27 18:09:00 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Change the title of a book to make it fit with quarantining, and tag it with QuarantineABook. Could be on the show",6.44,5.8,7.0,81.12,2,7.31,5th and 6th grade
Sat Apr 25 22:47:09 +0000 2020,Mine is Car Wash. first version.,6.57,0.9,2.8,99.23,1,3.35,2nd and 3rd grade
Sat Apr 25 22:04:35 +0000 2020,I had to. Thanks and Is Justin Stanley on Twitter We made it boys IdiotBoyfriend Airplay,7.98,2.9,4.0,88.74,2,6.45,5th and 6th grade
Sat Apr 25 15:37:52 +0000 2020,Listen right now for free thru 5 15,0.4,0.5,-1.0,105.66,1,0.65,0th and 1st grade
Sat Apr 25 04:36:26 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Sat Apr 25 03:33:22 +0000 2020,Got a pet Then PetDuet. and I FallonAtHome DistanceDance,9.35,4.4,8.2,79.26,1,11.22,4th and 5th grade
Fri Apr 24 15:37:12 +0000 2020,Did you know is free until May 15th Did you know that I m hosting the Weekend Countdown this weekend Channel 1. we re family now.,7.36,9.9,10.4,70.47,1,5.75,9th and 10th grade
Fri Apr 24 04:34:39 +0000 2020,The Tonight Show At Home Edition amp and music from,5.71,2.5,3.4,95.17,1,5.6,3rd and 4th grade
Thu Apr 23 22:58:12 +0000 2020,We are playing quarantined HOT ONES tonight with and Why why WHY do I keep doing this to myself FallonAtHome,7.79,8.7,9.5,68.1,1,8.53,8th and 9th grade
Thu Apr 23 04:35:42 +0000 2020,The Tonight Show At Home Edition and a performance from,7.29,3.7,5.2,86.71,1,7.92,7th and 8th grade
Wed Apr 22 13:09:30 +0000 2020,"Morning walk okay, if you won t look at the camera, I won t . teamwork",6.49,5.6,3.4,81.63,1,2.25,5th and 6th grade
Wed Apr 22 04:34:13 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Wed Apr 22 00:48:37 +0000 2020,"All new , and All new Plus another asktheFallons. FallonTonight FallonAtHome",8.87,11.9,14.7,27.49,1,18.36,8th and 9th grade
Tue Apr 21 21:10:22 +0000 2020,Haaaa Boys and girls are so different. Thank you for coming on. I can t wait,0.26,0.6,-0.9,99.94,3,-0.03,0th and 1st grade
Tue Apr 21 04:35:17 +0000 2020,The Tonight Show At Home Edition amp amp magic from,5.71,2.5,3.4,95.17,1,5.6,3rd and 4th grade
Mon Apr 20 18:24:30 +0000 2020,"If you're going to eat lo mein on a Zoom call, at least go on mute. QuarantineQuotes",5.41,5.2,5.9,88.06,1,4.58,5th and 6th grade
Mon Apr 20 18:23:41 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Tell us the funniest thing you've heard someone say during quarantine, and tag it with QuarantineQuotes. Could be on the show",7.01,6.8,9.3,73.17,2,9.97,9th and 10th grade
Sun Apr 19 01:00:51 +0000 2020,SafetyDance ft. TogetherAtHome,14.31,17.4,24.0,-24.64,1,26.63,-1th and 0th grade
Sat Apr 18 23:25:36 +0000 2020,The Longest Days of Our Lives Chapter 2,7.98,2.9,1.4,88.74,1,3.55,2nd and 3rd grade
Sat Apr 18 23:17:38 +0000 2020,So excited and proud and I are co hosting a very special TV special tonight One World TogetherAtHome tonight at 8 7c to support frontline workers risking their lives...,8.89,12.2,15.8,58.96,1,10.69,12th and 13th grade
Sat Apr 18 04:35:03 +0000 2020,"The Tonight Show At Home Edition Rose Byrne, and music from",5.62,2.9,5.0,94.15,1,6.82,4th and 5th grade
Sat Apr 18 01:58:34 +0000 2020,And a fun cameo...,0.2,-2.3,-1.9,118.18,1,-5.81,-1th and 0th grade
Fri Apr 17 23:10:48 +0000 2020,Let s be honest I think you were higher than me before you climbed the tree. TreeChallenge,6.34,5.2,7.6,88.06,1,7.31,7th and 8th grade
Fri Apr 17 04:39:29 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
