created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Jul 24 14:53:54 +0000 2020,"Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decide what meets their needs, rather than the blunt tool of legislation, which creates self serving special interests.",7.54,9.3,12.4,61.16,2,12.36,11th and 12th grade
Fri Jul 24 14:50:53 +0000 2020,"As a reminder, I m in favor of universal basic income",8.49,6.4,2.5,68.77,1,3.69,5th and 6th grade
Fri Jul 24 14:44:46 +0000 2020,Another government stimulus package is not in the best interests of the people imo,6.59,9.9,8.8,48.81,1,10.72,10th and 11th grade
Fri Jul 24 14:39:07 +0000 2020,Tesla solar panels are 1.49 Watt,11.83,4.5,2.8,73.85,1,4.28,4th and 5th grade
Fri Jul 24 14:12:12 +0000 2020,Thank you on behalf of the Tesla team. We look forward to building Giga Texas,7.17,2.7,2.1,89.24,2,4.31,2nd and 3rd grade
Fri Jul 24 14:10:27 +0000 2020,Competition ensures companies work hard to serve the needs of their customers,9.5,8.0,10.5,59.3,1,13.73,9th and 10th grade
Fri Jul 24 13:12:38 +0000 2020,Something fun is coming,0.2,3.7,4.1,75.88,1,5.8,3rd and 4th grade
Fri Jul 24 03:22:56 +0000 2020,Could be great,0.15,-2.7,-1.2,119.19,1,-2.38,0th and 1st grade
Fri Jul 24 02:14:28 +0000 2020,That s a great idea,0.25,-1.9,-4.9,117.16,1,-4.33,1st and 2nd grade
Thu Jul 23 23:55:59 +0000 2020,"We are actually looking for revolutionary actuaries for Tesla Insurance Please inquire, if interested.",12.23,17.0,15.5,-1.96,1,18.15,16th and 17th grade
Thu Jul 23 23:19:05 +0000 2020,"Tbh, we are just a bit less foolish than before",0.5,2.5,1.5,95.17,1,2.7,2nd and 3rd grade
Thu Jul 23 18:00:44 +0000 2020,"Retail investors like are remarkably insightful. Also,",13.01,10.7,14.4,30.53,1,18.16,13th and 14th grade
Thu Jul 23 17:29:13 +0000 2020,"Especially for boost stage, which is volumetrically constrained, CH4 is way better than H2. Soviet CH4 engine prototypes from 80 s were very advanced. Glad to see reusability is being factored in.",8.11,7.5,8.2,60.61,3,10.54,10th and 11th grade
Thu Jul 23 17:19:52 +0000 2020,"Basically, our pixel size",11.73,9.6,6.5,33.58,1,7.25,11th and 12th grade
Thu Jul 23 11:58:14 +0000 2020,Can t emphasize this enough,7.04,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Thu Jul 23 11:57:03 +0000 2020,Absolutely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Thu Jul 23 11:45:01 +0000 2020,Haha,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Thu Jul 23 08:14:41 +0000 2020,Agreed,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Thu Jul 23 08:13:16 +0000 2020,My oven keeps asking for my wifi password. It s not gonna get it.,6.24,0.1,-0.6,106.67,2,0.76,-1th and 0th grade
Thu Jul 23 07:59:54 +0000 2020,Impressive Tianwen 1 Mars rover mission launched by China today,8.87,7.2,9.0,61.33,1,12.56,8th and 9th grade
Wed Jul 22 17:01:15 +0000 2020,Good article,11.63,8.8,5.5,35.61,1,1.3,11th and 12th grade
Wed Jul 22 16:53:37 +0000 2020,Similar problem with US data,13.36,7.6,3.7,49.48,1,6.12,7th and 8th grade
Wed Jul 22 09:05:09 +0000 2020,Good point,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Wed Jul 22 06:53:20 +0000 2020,"You don t have a soul, you are a soul",0.5,0.1,-3.3,112.09,1,-3.11,3rd and 4th grade
Wed Jul 22 06:43:58 +0000 2020,Adding people in next version,7.04,2.9,4.6,83.32,1,7.28,1st and 2nd grade
Wed Jul 22 06:42:32 +0000 2020,2 minutes later,14.31,5.6,0.5,59.97,1,-0.46,0th and 1st grade
Wed Jul 22 06:40:57 +0000 2020,Just another day in 2020,0.25,2.9,-0.2,83.32,1,1.48,2nd and 3rd grade
Wed Jul 22 06:28:49 +0000 2020,Individualized mass transit is the future,11.83,12.7,9.8,14.63,1,13.97,12th and 13th grade
Wed Jul 22 06:22:03 +0000 2020,"No, best to have people seated for safety amp speed of travel",6.86,4.4,4.2,84.68,1,5.5,4th and 5th grade
Wed Jul 22 06:10:48 +0000 2020,Coming soon,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Wed Jul 22 06:09:45 +0000 2020,"Human overseen at first, then fully self driving",9.95,5.2,6.7,71.82,1,9.35,6th and 7th grade
Wed Jul 22 05:56:57 +0000 2020,"Can t say, but it involves a",6.24,0.1,-3.2,106.67,1,-2.55,2nd and 3rd grade
Wed Jul 22 05:47:43 +0000 2020,This one stings,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Wed Jul 22 05:45:35 +0000 2020,Where are the memes Send in the memes,0.4,-0.8,0.2,114.12,1,2.1,-1th and 0th grade
Wed Jul 22 05:44:01 +0000 2020,"We need to finish upgrading Autopilot to 4D vs 2.5D, then it will go up very steep slopes",6.28,6.8,6.4,78.59,1,4.99,6th and 7th grade
Wed Jul 22 05:40:32 +0000 2020,Nothing has gaslit more people than the movie Gaslight,0.45,2.1,7.1,96.18,1,10.58,3rd and 4th grade
Wed Jul 22 05:07:55 +0000 2020,"Well said, Brian Williams",7.78,1.3,6.5,92.8,1,7.25,0th and 1st grade
Wed Jul 22 01:46:30 +0000 2020,Great shot,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Tue Jul 21 17:09:13 +0000 2020,"Sometimes, that s how I feel too",0.35,0.1,-0.6,106.67,1,0.76,-1th and 0th grade
Tue Jul 21 16:49:47 +0000 2020,Will attempt to fly later this week,8.5,2.5,1.6,89.75,1,4.07,2nd and 3rd grade
Tue Jul 21 16:46:07 +0000 2020,Sound amp flame color will be quite different,0.4,4.1,4.9,80.28,1,7.9,3rd and 4th grade
Tue Jul 21 16:33:19 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue Jul 21 16:31:02 +0000 2020,"We re rapidly changing alloy constituents amp forming methods, so traditional names like 304L will become more of an approximation",10.16,12.3,14.7,42.72,1,14.62,11th and 12th grade
Tue Jul 21 05:18:26 +0000 2020,"At some point, we should probably do advertising as art communication entertainment amp to support high quality media",10.67,13.9,13.8,27.83,1,14.32,13th and 14th grade
Tue Jul 21 04:58:13 +0000 2020,Das baby kann noch keinen l ffel benutzen,7.98,2.9,2.6,88.74,1,5.0,2nd and 3rd grade
Tue Jul 21 04:25:20 +0000 2020,It s almost right,0.2,1.3,-3.0,92.8,1,-2.91,0th and 1st grade
Tue Jul 21 04:23:24 +0000 2020,We talked about an hour ago. He seems fine.,0.22,-2.1,-1.0,117.67,2,-1.04,-3th and -2th grade
Tue Jul 21 04:19:58 +0000 2020,VR Twitter with avatars saying the mentions,10.75,3.7,7.0,81.29,1,10.74,10th and 11th grade
Tue Jul 21 04:13:20 +0000 2020,Better to put the money into the product than sales amp marketing,6.86,6.8,5.8,67.76,1,7.93,6th and 7th grade
Tue Jul 21 02:18:57 +0000 2020,We should bring Life to Mars,0.3,-1.5,-0.5,116.15,1,1.38,-1th and 0th grade
Mon Jul 20 22:19:33 +0000 2020,Both fairing halves caught from space by ships,6.01,0.5,5.6,105.66,1,8.66,5th and 6th grade
Mon Jul 20 22:08:18 +0000 2020,"Nice work, SpaceX team",0.2,-2.3,2.9,118.18,1,2.9,2nd and 3rd grade
Mon Jul 20 21:51:25 +0000 2020,Still long way to go. Reuse only matters to degree that it s rapid amp complete.,7.98,2.9,1.7,88.74,2,3.2,2nd and 3rd grade
Mon Jul 20 21:12:30 +0000 2020,Too long since we were last there,0.35,-1.2,0.3,115.13,1,2.44,2nd and 3rd grade
Mon Jul 20 21:11:56 +0000 2020,Launch in 20 mins,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Mon Jul 20 10:04:01 +0000 2020,In a few months in production release. Already does that in alpha build.,7.6,3.5,3.6,81.8,2,5.63,5th and 6th grade
Mon Jul 20 10:00:51 +0000 2020,Lithium is extremely common on Earth. Found almost everywhere.,9.12,7.4,9.1,49.99,2,11.21,6th and 7th grade
Mon Jul 20 09:26:47 +0000 2020,Congratulations MHI amp UAE,7.78,9.6,8.8,33.58,1,11.6,11th and 12th grade
Sun Jul 19 19:23:50 +0000 2020,Stilton,19.48,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Sun Jul 19 19:22:54 +0000 2020,New deep crimson from Giga Berlin is my favorite,7.59,3.3,4.0,87.72,1,6.7,3rd and 4th grade
Sun Jul 19 18:55:08 +0000 2020,Important to service very high latitudes,6.57,8.0,9.0,48.47,1,12.98,8th and 9th grade
Sun Jul 19 18:53:26 +0000 2020,"American, but born in South Africa. Left by myself when I was 17.",0.32,1.1,1.0,98.72,2,2.09,2nd and 3rd grade
Sun Jul 19 18:52:22 +0000 2020,"True, the 2012 Model S is still a great car. Was driving SN28 a few months ago and driving feel was excellent. Model S remains my fav car to drive.",6.24,2.5,2.1,95.17,3,3.28,2nd and 3rd grade
Sun Jul 19 18:08:46 +0000 2020,Will discuss on Wed earnings call. Lots to talk about,7.04,0.5,1.8,100.24,2,3.22,1st and 2nd grade
Sun Jul 19 18:06:08 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Jul 19 05:35:13 +0000 2020,This looks cool,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Sun Jul 19 04:36:51 +0000 2020,It has that potential,7.78,3.7,1.8,75.88,1,2.9,1st and 2nd grade
Sun Jul 19 02:51:06 +0000 2020,"Good article. I started The Boring Company as a joke, but now it s digging real tunnels",9.12,8.7,6.8,62.68,1,5.97,8th and 9th grade
Sun Jul 19 02:47:27 +0000 2020,"It s not really set up for tours, but maybe it should",0.6,3.3,1.1,93.14,1,1.67,4th and 5th grade
Sun Jul 19 02:46:44 +0000 2020,Manufactured only 5 mins from LAX,6.57,6.8,3.6,56.93,1,6.25,6th and 7th grade
Sun Jul 19 01:02:57 +0000 2020,"Some contribute more. Y chromosome amp mitochondria are constant, except for mutations.",10.51,9.2,11.4,40.01,2,14.43,10th and 11th grade
Sun Jul 19 00:55:49 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Jul 19 00:45:51 +0000 2020,"That is just one part of the surgery. For this to scale, it must be fully automated, like LASIK.",4.94,2.3,2.7,95.67,2,3.51,4th and 5th grade
Sun Jul 19 00:11:35 +0000 2020,This would solve a lot of brain spine injuries amp is ultimately essential for AI symbiosis,8.38,8.4,8.9,63.7,1,9.97,8th and 9th grade
Sun Jul 19 00:08:52 +0000 2020,Fermi was awesome. He understood the right questions to ask.,10.2,4.1,5.1,74.86,2,6.7,6th and 7th grade
Sat Jul 18 23:47:24 +0000 2020,BDE,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Jul 18 23:43:40 +0000 2020,How come Hulk never loses pants,6.57,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Sat Jul 18 23:42:35 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Jul 18 23:30:33 +0000 2020,No prior neuroscience background is required. This is primarily an electrical electronic chip design mechanical software engineering problem for the Link itself amp the surgical robot.,12.18,13.1,13.9,24.44,2,16.86,12th and 13th grade
Sat Jul 18 02:03:56 +0000 2020,"Solving high volume, high reliability, low cost production problems is especially valued",13.44,15.1,14.8,8.53,1,18.08,14th and 15th grade
Sat Jul 18 01:59:21 +0000 2020,"If you ve solved hard problems with phones wearables sealing, signal processing, inductive charging, power mgmt, etc , please consider working at engineering",11.9,14.2,18.5,32.22,1,17.0,11th and 12th grade
Sat Jul 18 01:14:51 +0000 2020,Many,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Jul 18 01:11:23 +0000 2020,Summarizes pretty much every biz school case study,6.01,5.2,7.9,71.82,1,11.56,7th and 8th grade
Sat Jul 18 00:58:55 +0000 2020,It s inevitable,9.05,0.9,0.5,93.81,1,-0.46,0th and 1st grade
Sat Jul 18 00:53:43 +0000 2020,"Excuse me, I only sell Doge",0.3,2.1,-1.2,90.77,1,-0.54,1st and 2nd grade
Sat Jul 18 00:52:19 +0000 2020,Will those who write the algorithms ever realize their negativity bias,8.49,9.9,9.7,43.39,1,13.15,9th and 10th grade
Sat Jul 18 00:22:09 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sat Jul 18 00:19:26 +0000 2020,We better hustle with Neuralink. Not moving fast enough.,7.37,2.7,5.9,83.83,2,7.33,5th and 6th grade
Sat Jul 18 00:02:23 +0000 2020,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Jul 17 23:18:15 +0000 2020,Just stop,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Jul 15 14:52:27 +0000 2020,Gigafactory is the product even more than the car,7.59,4.4,4.5,79.26,1,7.39,4th and 5th grade
Wed Jul 15 05:59:14 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Jul 15 05:47:12 +0000 2020,Carefully hidden,11.63,14.7,14.9,-6.7,1,12.9,14th and 15th grade
Wed Jul 15 05:42:49 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Jul 15 05:42:03 +0000 2020,Might be an indoor outdoor rave space on the roof,7.29,2.5,2.4,95.17,1,4.44,3rd and 4th grade
Wed Jul 15 05:39:52 +0000 2020,Giga Berlin,11.63,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Wed Jul 15 04:07:58 +0000 2020,"Exactly, this is a serious problem. Ratio of retirees to workers is tracking towards unsustainability in many countries. An upside down demographic pyramid is unstable.",11.63,10.1,9.9,37.67,3,13.13,10th and 11th grade
Wed Jul 15 04:03:35 +0000 2020,Considering,19.48,32.0,30.9,-132.59,1,18.4,31st and 32nd grade
Wed Jul 15 03:45:22 +0000 2020,Small note latch on post near base is gone amp powered Ethernet wire is less obtrusive in production version,8.73,8.3,10.4,69.11,1,10.21,8th and 9th grade
Wed Jul 15 02:19:33 +0000 2020,"This thing we call money is just a slow, lossy amp unsecure database for labor allocation. Investing is meaningless without people, at least until AGI happens, which will obviate need for labor amp necessitate UBI.",8.56,10.1,11.5,53.71,2,11.42,11th and 12th grade
Wed Jul 15 01:58:17 +0000 2020,Trying to set a good example haha. Mars needs people,8.62,4.1,1.3,74.86,2,2.64,1st and 2nd grade
Wed Jul 15 01:54:41 +0000 2020,Great work by Tesla software engineering,11.83,8.0,9.0,48.47,1,12.98,8th and 9th grade
Wed Jul 15 01:53:44 +0000 2020,Population collapse is 2nd biggest danger to civilization after AI imo,9.92,11.1,9.7,34.93,1,13.15,11th and 12th grade
Wed Jul 15 00:10:34 +0000 2020,"Yeah, will take less than a minute to order on when it goes live",0.69,2.9,2.7,99.57,1,2.83,2nd and 3rd grade
Tue Jul 14 20:52:38 +0000 2020,"Starlink terminal has motors to self orient for optimal view angle. No expert installer required. Just plug in amp give it a clear view of the sky. Can be in garden, on roof, table, pretty much anywhere, so long as it has a wide view of the sky.",7.19,4.4,4.0,84.68,4,4.8,3rd and 4th grade
Tue Jul 14 19:26:45 +0000 2020,Ok,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Tue Jul 14 18:58:45 +0000 2020,"To revolutionize space, the right metric is mass to orbit or you could translate that to of useful satellites brought to orbit. No substitute for mass though. Scale don t lie.",7.2,4.9,5.8,77.94,3,7.63,7th and 8th grade
Tue Jul 14 18:53:47 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Tue Jul 14 18:48:22 +0000 2020,"Tesla Autopilot was literally named after the term used in aviation. Also, what about Autobahn",9.27,8.6,7.4,46.94,2,10.51,8th and 9th grade
Tue Jul 14 18:45:41 +0000 2020,"The strength amp perseverance of the people of Tesla, despite facing extreme difficulties",10.35,10.7,13.0,41.36,1,15.76,10th and 11th grade
Tue Jul 14 18:42:01 +0000 2020,Playable on any Tesla,7.78,1.3,1.8,92.8,1,2.9,1st and 2nd grade
Tue Jul 14 18:41:25 +0000 2020,Should do this automatically,7.78,13.1,10.0,8.2,1,13.05,12th and 13th grade
Tue Jul 14 18:25:00 +0000 2020,"Mass to orbit is a more accurate metric than of launches, although should be orbit adjusted eg GTO gt LEO , which would increase competitor mass numbers",10.39,12.3,14.4,53.55,1,10.68,10th and 11th grade
Tue Jul 14 07:28:03 +0000 2020,Cute,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Tue Jul 14 01:10:26 +0000 2020,Wow,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon Jul 13 22:34:13 +0000 2020,Reusability is essential. A rocket that is single use is just as absurd as a single use airplane. F9 engines already fire 3 times per flight.,6.5,4.3,3.9,79.56,3,5.88,3rd and 4th grade
Mon Jul 13 22:12:52 +0000 2020,Wild times,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Mon Jul 13 22:12:26 +0000 2020,We re being extra paranoid. Maximizing probability of successful launch is paramount.,10.51,11.5,10.6,23.09,2,13.97,10th and 11th grade
Mon Jul 13 21:07:20 +0000 2020,Welcome anytime,11.63,8.8,12.5,35.61,1,10.0,-1th and 0th grade
Mon Jul 13 19:22:12 +0000 2020,"Well, I do care very much about sustainability of civilization, but there is some truth to the irony part haha",7.0,8.7,10.0,68.1,1,8.53,8th and 9th grade
Mon Jul 13 02:26:31 +0000 2020,"Yes, in plan. Superchargers and public high power wall connectors will keep growing exponentially every year.",7.98,8.8,10.3,46.44,2,13.35,10th and 11th grade
Mon Jul 13 02:20:20 +0000 2020,I think so,0.15,-2.7,-7.5,119.19,1,-10.09,0th and 1st grade
Mon Jul 13 02:19:54 +0000 2020,"Doing range testing now. Number will be significantly higher than 300. Extremely good for any EV, especially an SUV.",8.94,6.9,6.0,56.62,3,8.17,8th and 9th grade
Mon Jul 13 02:17:39 +0000 2020,"We have reduced pricing on Model Y LR dual motor amp will offer a LR single motor Y in a few months, which improves affordability, while still keeping the product excellent",9.76,14.2,15.6,48.47,1,9.53,9th and 10th grade
Mon Jul 13 02:15:44 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon Jul 13 02:08:48 +0000 2020,It may be able to reach 250kW at low states of charge,0.6,0.9,1.1,110.06,1,2.13,0th and 1st grade
Mon Jul 13 02:04:31 +0000 2020,"No, as range would be unacceptably low lt 250 mile EPA",5.62,4.0,2.9,85.69,1,4.21,5th and 6th grade
Mon Jul 13 02:02:10 +0000 2020,"We had to increase some wire thicknesses in S X to reduce resistive heating. Technically, won t be quite 1000 mph charging, as X especially is much bigger than 3.",8.59,8.0,6.9,64.71,2,7.07,8th and 9th grade
Mon Jul 13 01:50:31 +0000 2020,Hell of a ride,0.2,-2.3,-6.6,118.18,1,-7.26,-1th and 0th grade
Sun Jul 12 23:01:26 +0000 2020,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sun Jul 12 22:59:13 +0000 2020,That is the near term danger of AI,0.4,0.5,-1.6,105.66,1,-0.05,-1th and 0th grade
Sun Jul 12 05:28:49 +0000 2020,I didn t mind DA2. DA1 was awesome. Mass Effect 2 talking about sequels is amazing.,8.83,1.8,1.3,91.48,3,2.12,1st and 2nd grade
Sat Jul 11 18:23:37 +0000 2020,Haha,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Sat Jul 11 18:14:21 +0000 2020,Maybe he should design flag of Mars,6.24,0.1,1.6,106.67,1,4.07,2nd and 3rd grade
Sat Jul 11 18:14:21 +0000 2020,Maybe he should design flag of Mars,6.24,0.1,1.6,106.67,1,4.07,2nd and 3rd grade
Sat Jul 11 08:10:56 +0000 2020,48 65 78 20 74 6f 20 74 65 78 74,0.55,0.5,-6.6,111.07,1,-6.87,0th and 1st grade
Fri Jul 10 22:58:14 +0000 2020,I spoke with Korolev s family today. He was one of the very best. .,5.11,3.7,-0.2,81.29,2,0.76,3rd and 4th grade
Fri Jul 10 22:46:25 +0000 2020,"In general, we need to improve how podcasts play",5.84,4.4,4.0,79.26,1,6.06,3rd and 4th grade
Fri Jul 10 22:35:38 +0000 2020,SPQR,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri Jul 10 21:02:14 +0000 2020,True haha,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Fri Jul 10 18:46:46 +0000 2020,Death is the loss of information,6.57,4.5,2.8,73.85,1,5.27,2nd and 3rd grade
Fri Jul 10 18:00:42 +0000 2020,Earning power post augmentation would easily pay for itself if that s even necessary . This is the best thing I can think of to ensure that collective human will decides the future.,8.87,8.4,8.5,63.7,2,9.05,8th and 9th grade
Fri Jul 10 17:52:18 +0000 2020,Absolutely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Fri Jul 10 16:53:32 +0000 2020,Probably a good one to design amp engineer in Germany,8.87,7.2,4.3,61.33,1,6.76,7th and 8th grade
Fri Jul 10 16:50:15 +0000 2020,Even more,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Jul 10 16:49:34 +0000 2020,Ok,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Fri Jul 10 16:47:02 +0000 2020,Berlin Model Y is the one to watch. That is a revolution in automotive body engineering finally .,7.77,9.0,5.0,45.93,2,7.27,7th and 8th grade
Fri Jul 10 16:36:15 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri Jul 10 09:31:35 +0000 2020,"Wow, IHOP amp GitHub are close",0.3,-1.5,1.2,116.15,1,2.37,1st and 2nd grade
Fri Jul 10 09:26:26 +0000 2020,Best use of the term Full Stack,0.35,-1.2,-1.2,115.13,1,0.76,2nd and 3rd grade
